,Recovered,Deceased,Infected,I_c
0,0,0,17,17
1,0,0,17,17
2,0,0,30,30
3,0,0,30,30
4,0,0,36,36
5,0,0,36,36
6,0,0,36,36
7,0,0,39,39
8,0,0,43,43
9,0,0,43,43
10,0,0,43,43
11,0,0,43,43
12,0,0,43,43
13,0,0,46,46
14,0,0,46,46
15,0,0,46,46
16,0,0,50,50
17,0,0,50,50
18,0,0,51,51
19,10,0,41,51
20,21,0,30,51
21,31,0,20,51
22,42,0,9,51
23,42,0,9,51
24,42,0,9,51
25,45,0,6,51
26,45,0,6,51
27,45,0,6,51
28,46,0,5,51
29,46,0,5,51
30,46,0,9,55
31,46,0,10,56
32,46,0,11,57
33,50,0,12,62
34,50,0,13,63
35,50,0,13,63
36,50,0,13,63
37,50,0,13,63
38,55,0,10,65
39,56,0,9,65
40,56,0,11,67
41,56,0,11,67
42,56,0,11,67
43,61,0,6,67
44,62,0,5,67
45,62,0,6,68
46,66,0,2,68
47,66,0,2,68
48,66,0,6,72
49,66,0,6,72
50,66,0,9,75
51,67,0,9,76
52,67,0,9,76
53,68,0,11,79
54,69,0,10,79
55,69,0,11,80
56,70,0,17,87
57,70,0,20,90
58,70,0,20,90
59,70,0,27,97
60,76,0,21,97
61,76,1,23,100
62,76,1,35,112
63,85,1,26,112
64,87,1,28,116
65,101,1,14,116
66,101,1,18,120
67,105,1,26,132
68,104,1,37,142
69,106,1,41,148
70,112,1,41,154
71,116,1,46,163
72,116,1,54,171
73,118,1,52,171
74,126,1,52,179
75,126,1,62,189
76,142,1,64,207
77,148,1,81,230
78,163,1,102,266
79,162,1,147,310
80,179,3,170,352
81,206,3,225,434
82,224,4,233,461
83,234,4,255,493
84,199,4,300,503
85,199,4,343,546
86,269,4,363,636
87,339,4,339,682
88,369,4,328,701
89,452,4,299,755
90,456,4,343,803
91,463,4,419,886
92,483,4,485,972
93,537,5,462,1004
94,619,5,435,1059
95,639,6,432,1077
96,663,12,495,1170
97,744,12,517,1273
98,797,15,589,1401
99,797,16,691,1504
100,879,21,698,1598
101,964,27,724,1715
102,1020,27,767,1814
103,1067,30,805,1902
104,1067,33,904,2004
105,1158,34,934,2126
106,1253,35,977,2265
107,1258,39,1046,2343
108,1330,44,1096,2470
109,1331,44,1311,2686
110,1477,50,1345,2872
111,1763,51,1275,3089
112,2096,57,1136,3289
113,2161,58,1201,3420
114,2234,59,1311,3604
115,2297,60,1398,3755
116,2420,60,1409,3889
117,2431,60,1520,4011
118,2535,60,1551,4146
119,2651,60,1571,4282
120,2782,60,1574,4416
121,2944,60,1513,4517
122,3106,62,1435,4603
123,3246,64,1423,4733
124,3494,67,1273,4834
125,3598,67,1274,4939
126,3660,69,1303,5032
127,3792,71,1266,5129
128,4081,73,1016,5170
129,4284,77,889,5250
130,4451,79,856,5386
131,4534,81,935,5550
132,4666,80,908,5654
133,4765,85,912,5762
134,4878,86,903,5867
135,4959,93,938,5990
136,5053,94,966,6113
137,5107,94,1011,6212
138,5196,96,1043,6335
139,5327,98,1014,6439
140,5488,102,970,6560
141,5593,105,962,6660
142,5712,105,947,6764
143,5817,111,945,6873
144,5936,111,910,6957
145,6033,113,926,7072
146,6129,113,916,7158
147,6236,115,910,7261
148,6346,119,915,7380
149,6468,120,890,7478
150,6560,120,895,7575
151,6664,122,898,7684
152,6768,122,909,7799
153,6866,122,915,7903
154,6974,123,914,8011
155,7074,123,926,8123
156,7204,124,907,8235
157,7301,125,910,8336
158,7391,130,913,8434
159,7486,130,924,8540
160,7607,131,942,8680
161,7722,132,899,8753
162,7822,133,891,8846
163,7929,131,854,8914
164,8014,132,871,9017
165,8113,134,867,9114
166,8213,134,880,9227
167,8431,137,795,9363
168,8569,139,761,9469
169,8645,139,768,9552
170,8725,141,767,9633
171,8796,142,808,9746
172,8899,142,817,9858
173,8996,142,848,9986
174,9114,142,827,10083
175,9240,143,785,10168
176,9331,145,778,10254
177,9432,145,768,10345
178,9505,145,779,10429
179,9607,145,775,10527
180,9607,145,775,10527
