,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3522080.0,0.8639690000000001,1.8344099999999999,0.12996,0.00159506,3.11025,1.9874580042822387e-06
1,3522080.0,1.60827,1.9565299999999999,0.263371,0.00323245,3.3689699999999996,1.9874580042822387e-06
2,3522080.0,2.47716,2.2326599999999996,0.410749,0.00504128,3.7961199999999997,1.9874580042822387e-06
3,3522080.0,3.53882,2.68412,0.583681,0.00716375,4.424869999999999,1.9874580042822387e-06
4,3522080.0,4.87641,3.346,0.795736,0.00976638,5.304209999999999,1.9874580042822387e-06
5,3522070.0,6.594639999999999,4.26985,1.06352,0.013053,6.50275,4.826683724701297e-06
6,3522070.0,8.8279,5.52778,1.4080000000000001,0.017281,8.11407,4.826683724701297e-06
7,3522060.0,11.7508,7.2179899999999995,1.85612,0.022780900000000003,10.264000000000001,7.665909445120356e-06
8,3522060.0,15.5919,9.47251,2.44292,0.0299829,13.1206,7.665909445120356e-06
9,3522050.0,14.5395,11.8626,3.20035,0.0392791,16.2752,1.0505135165650437e-05
10,3522050.0,13.8928,13.9169,4.114730000000001,0.0505017,19.2537,1.0505135165650437e-05
11,3522050.0,13.5602,15.731,5.165780000000001,0.0634016,22.1311,1.0505135165650437e-05
12,3522040.0,13.4729,17.378,6.33914,0.0778028,24.9657,1.3344360886069495e-05
13,3522040.0,13.5792,18.9137,7.625030000000001,0.093585,27.8033,1.3344360886069495e-05
14,3522030.0,13.841,20.3809,9.01713,0.110671,30.6803,1.6183586606488554e-05
15,3522030.0,14.2296,21.8129,10.5118,0.12901500000000002,33.6261,1.6183586606488554e-05
16,3522030.0,14.7241,23.2356,12.1075,0.1486,36.665,1.6183586606488554e-05
17,3522020.0,15.3092,24.6694,13.8042,0.169425,39.8176,1.9022812326907612e-05
18,3522020.0,15.974,26.1307,15.6035,0.19150799999999998,43.1018,1.9022812326907612e-05
19,3522010.0,16.7108,27.6331,17.5077,0.214879,46.5332,2.186203804732667e-05
20,3522000.0,17.5143,29.1876,19.5201,0.239578,50.1266,2.470126376774573e-05
21,3522000.0,18.3815,30.8039,21.6448,0.265656,53.8955,2.470126376774573e-05
22,3521990.0,19.3104,32.4903,23.8865,0.293168,57.853,2.7540489488164788e-05
23,3521990.0,20.3007,34.2545,26.2503,0.322181,62.0122,2.7540489488164788e-05
24,3521980.0,21.3525,36.1036,28.7421,0.35276399999999997,66.3858,3.0379715208583846e-05
25,3521970.0,22.467,38.0441,31.3681,0.384994,70.9869,3.3218940929002905e-05
26,3521960.0,23.6459,40.0827,34.1351,0.41895299999999996,75.8288,3.6058166649532986e-05
27,3521960.0,24.8913,42.2258,37.0501,0.45473,80.9254,3.6058166649532986e-05
28,3521950.0,26.2058,44.48,40.1208,0.49241899999999994,86.2907,3.8897392369952044e-05
29,3521940.0,22.6068,46.331,43.3431,0.531967,91.396,4.17366180903711e-05
30,3521940.0,19.8202,47.4106,46.6682,0.5727770000000001,95.8356,4.17366180903711e-05
31,3521940.0,17.6485,47.9158,50.0486,0.614266,99.7582,4.17366180903711e-05
32,3521940.0,15.9426,47.9954,53.4491,0.6560020000000001,103.27600000000001,4.17366180903711e-05
33,3521930.0,14.5899,47.7611,56.8437,0.697665,106.476,4.457584381079016e-05
34,3521930.0,13.5054,47.2973,60.2132,0.73902,109.42,4.457584381079016e-05
35,3521930.0,12.6248,46.6674,63.5436,0.779896,112.16,4.457584381079016e-05
36,3521920.0,11.8998,45.9192,66.8251,0.8201709999999999,114.73200000000001,4.741506953120922e-05
