,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4372980.0,909.85,787.018,13020.8,227.8,14036.7,0.0063730564768049724
1,4372750.0,904.77,782.427,13132.3,229.76,14145.6,0.006425316994120411
2,4372510.0,899.684,777.887,13243.1,231.708,14253.8,0.00647984970784099
3,4372280.0,894.5980000000001,773.3889999999999,13353.4,233.645,14361.5,0.00653211022515654
4,4372060.0,889.5169999999999,768.929,13463.0,235.571,14468.5,0.00658209854606695
5,4371830.0,884.446,764.502,13571.9,237.485,14575.0,0.0066343590633825
6,4371600.0,879.387,760.1060000000001,13680.2,239.389,14680.8,0.006686619580697939
7,4371380.0,874.3439999999999,755.737,13787.9,241.282,14786.0,0.00673660790160846
8,4371150.0,869.317,751.393,13895.0,243.16400000000002,14890.6,0.006788868418923899
9,4370930.0,864.309,747.074,14001.5,245.035,14994.6,0.00683885673983442
10,4370710.0,859.32,742.778,14107.3,246.895,15098.0,0.006888845060744941
11,4370490.0,854.352,738.5039999999999,14212.6,248.745,15200.9,0.006938833381655352
12,4370270.0,849.404,734.252,14317.2,250.584,15303.1,0.006988821702565873
13,4370060.0,844.4780000000001,730.02,14421.3,252.412,15404.7,0.007036537827071365
14,4369840.0,839.574,725.809,14524.7,254.23,15505.8,0.007086526147981775
15,4369620.0,834.691,721.618,14627.6,256.03700000000003,15606.2,0.007136514468892297
16,4369410.0,829.831,717.447,14729.8,257.834,15706.1,0.007184230593397678
17,4369200.0,824.993,713.296,14831.5,259.621,15805.4,0.0072319467179031705
18,4368990.0,820.177,709.165,14932.5,261.397,15904.1,0.007279662842408663
19,4368780.0,815.3839999999999,705.053,15033.0,263.163,16002.2,0.007327378966914044
20,4368570.0,810.6139999999999,700.96,15132.9,264.918,16099.8,0.007375095091419537
21,4368360.0,805.8660000000001,696.887,15232.2,266.664,16196.7,0.007422811215925029
22,4368160.0,801.14,692.8330000000001,15331.0,268.399,16293.2,0.007468255144025493
23,4367950.0,796.437,688.797,15429.1,270.124,16389.0,0.007515971268530874
24,4367750.0,791.757,684.7810000000001,15526.7,271.839,16484.3,0.007561415196631338
25,4367550.0,787.0989999999999,680.785,15623.8,273.54400000000004,16579.0,0.007606859124731802
26,4367350.0,782.4630000000001,676.807,15720.2,275.24,16673.2,0.0076523030528321545
27,4367150.0,777.85,672.847,15816.1,276.925,16766.8,0.007697746980932618
28,4366950.0,773.2589999999999,668.9069999999999,15911.4,278.6,16859.9,0.007743190909033082
29,4366750.0,768.691,664.9860000000001,16006.2,280.26599999999996,16952.4,0.007788634837133546
30,4366550.0,764.145,661.0830000000001,16100.4,281.922,17044.4,0.007834078765233898
31,4366360.0,759.6210000000001,657.2,16194.1,283.568,17135.8,0.007877250496929333
32,4366160.0,755.12,653.3340000000001,16287.2,285.204,17226.7,0.007922694425029797
33,4365970.0,750.6410000000001,649.488,16379.8,286.83099999999996,17317.0,0.007965866156725232
34,4365780.0,746.183,645.66,16471.8,288.448,17406.8,0.008009037888420667
35,4365590.0,741.748,641.851,16563.3,290.056,17496.1,0.008052209620115991
36,4365400.0,737.335,638.06,16654.2,291.654,17584.8,0.008095381351811426
37,4365210.0,732.944,634.288,16744.6,293.243,17673.0,0.008138553083506861
38,4365020.0,728.575,630.535,16834.5,294.822,17760.7,0.008181724815202296
39,4364840.0,724.227,626.799,16923.8,296.392,17847.9,0.008222624350492702
40,4364650.0,719.9019999999999,623.0830000000001,17012.6,297.953,17934.5,0.008265796082188026
41,4364470.0,715.5980000000001,619.384,17100.9,299.504,18020.7,0.008306695617478432
42,4364290.0,711.316,615.7040000000001,17188.7,301.046,18106.3,0.008347595152768839
43,4364110.0,707.055,612.0419999999999,17275.9,302.579,18191.4,0.008388494688059245
44,4363930.0,702.816,608.398,17362.6,304.103,18276.0,0.008429394223349651
45,4363750.0,698.5989999999999,604.773,17448.8,305.618,18360.1,0.008470293758640057
46,4363570.0,694.403,601.165,17534.5,307.124,18443.6,0.008511193293930464
47,4363390.0,690.2280000000001,597.576,17619.7,308.621,18526.7,0.008552092829220759
48,4363210.0,686.075,594.005,17704.3,310.108,18609.3,0.008592992364511165
49,4363040.0,681.943,590.452,17788.5,311.587,18691.4,0.008631619703396542
50,4362860.0,677.832,586.9159999999999,17872.2,313.057,18772.9,0.008672519238686949
51,4362690.0,673.743,583.399,17955.3,314.519,18854.0,0.008711146577572326
52,4362520.0,669.674,579.899,18038.0,315.971,18934.6,0.008749773916457704
53,4362350.0,665.627,576.4169999999999,18120.1,317.415,19014.8,0.008788401255343081
54,4362180.0,661.6,572.953,18201.8,318.85,19094.4,0.008827028594228459
55,4362010.0,657.595,569.507,18283.0,320.277,19173.5,0.008865655933113836
56,4361840.0,653.61,566.078,18363.6,321.695,19252.2,0.008904283271999214
57,4361680.0,649.646,562.6669999999999,18443.8,323.10400000000004,19330.4,0.008940638414479563
58,4361510.0,645.703,559.273,18523.6,324.505,19408.1,0.00897926575336494
59,4361340.0,641.781,555.8969999999999,18602.8,325.89799999999997,19485.4,0.009017893092250318
60,4361180.0,637.879,552.539,18681.5,327.282,19562.1,0.009054248234730666
61,4361020.0,633.997,549.197,18759.8,328.657,19638.4,0.009090603377211015
62,4360860.0,630.136,545.873,18837.6,330.025,19714.3,0.009126958519691364
63,4360700.0,626.2959999999999,542.567,18915.0,331.384,19789.7,0.009163313662171602
64,4360540.0,622.475,539.2769999999999,18991.8,332.735,19864.6,0.00919966880465195
65,4360380.0,618.675,536.005,19068.2,334.077,19939.1,0.009236023947132299
66,4360220.0,614.895,532.75,19144.2,335.412,20013.1,0.009272379089612648
67,4360060.0,611.136,529.512,19219.7,336.73800000000006,20086.6,0.009308734232092997
68,4359910.0,607.396,526.2909999999999,19294.7,338.05699999999996,20159.7,0.009342817178168428
69,4359750.0,603.6759999999999,523.087,19369.2,339.36699999999996,20232.4,0.009379172320648776
70,4359600.0,599.977,519.9,19443.3,340.66900000000004,20304.6,0.009413255266724097
71,4359440.0,596.297,516.729,19517.0,341.964,20376.4,0.009449610409204445
72,4359290.0,592.636,513.576,19590.2,343.25,20447.7,0.009483693355279765
73,4359140.0,588.996,510.439,19663.0,344.529,20518.6,0.009517776301355085
74,4358990.0,585.375,507.319,19735.3,345.8,20589.1,0.009551859247430405
75,4358840.0,581.774,504.216,19807.1,347.06300000000005,20659.1,0.009585942193505725
76,4358690.0,578.192,501.129,19878.6,348.31800000000004,20728.7,0.009620025139581045
77,4358540.0,574.63,498.05800000000005,19949.6,349.566,20797.9,0.009654108085656365
78,4358400.0,571.087,495.004,20020.1,350.806,20866.6,0.009685918835326657
79,4358250.0,567.563,491.967,20090.2,352.038,20934.9,0.009720001781401977
80,4358110.0,564.058,488.94599999999997,20159.9,353.26300000000003,21002.8,0.009751812531072268
81,4357960.0,560.573,485.941,20229.2,354.48,21070.3,0.009785895477147588
82,4357820.0,557.107,482.952,20298.1,355.69,21137.4,0.00981770622681788
