,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4387980.0,382.959,1133.93,8921.37,167.37,10224.3,0.0029647618692724143
1,4387760.0,381.64099999999996,1138.03,9080.27,170.62099999999998,10390.6,0.0030147501901828244
2,4387550.0,381.19699999999995,1141.26,9239.68,173.882,10556.5,0.003062466314688317
3,4387330.0,381.24300000000005,1143.98,9399.51,177.15200000000002,10722.3,0.003112454635598727
4,4387110.0,381.564,1146.42,9559.69,180.429,10888.2,0.0031624429565092482
5,4386890.0,382.038,1148.7,9720.21,183.71200000000002,11054.3,0.0032124312774197694
6,4386670.0,382.598,1150.89,9881.03,187.002,11220.6,0.0032624195983301796
7,4386450.0,383.205,1153.03,10042.2,190.298,11387.1,0.0033124079192407008
8,4386220.0,383.838,1155.13,10203.6,193.601,11554.0,0.0033646684365561397
9,4386000.0,384.485,1157.21,10365.3,196.90900000000002,11721.1,0.003414656757466661
10,4385780.0,385.13800000000003,1159.28,10527.3,200.22299999999998,11888.5,0.003464645078377182
11,4385560.0,385.795,1161.34,10689.6,203.543,12056.2,0.0035146333992875922
12,4385340.0,386.452,1163.4,10852.2,206.86900000000003,12224.1,0.0035646217201981134
13,4385110.0,387.11,1165.44,11015.1,210.201,12392.4,0.0036168822375135523
14,4384890.0,387.76599999999996,1167.48,11178.2,213.53900000000002,12560.9,0.0036668705584240735
15,4384670.0,388.42199999999997,1169.52,11341.7,216.882,12729.7,0.0037168588793345947
16,4384440.0,389.075,1171.55,11505.4,220.232,12898.8,0.0037691193966500336
17,4384220.0,389.728,1173.57,11669.4,223.58700000000002,13068.2,0.0038191077175605548
18,4383990.0,390.37800000000004,1175.59,11833.7,226.94799999999998,13237.9,0.0038713682348759937
19,4383770.0,391.027,1177.6,11998.3,230.31400000000002,13407.9,0.003921356555786515
20,4383540.0,391.673,1179.61,12163.1,233.687,13578.1,0.003973617073102065
21,4383320.0,392.31800000000004,1181.62,12328.2,237.065,13748.6,0.004023605394012475
22,4383090.0,392.961,1183.61,12493.7,240.449,13919.4,0.004075865911328025
23,4382860.0,393.602,1185.61,12659.4,243.83900000000003,14090.5,0.004128126428643464
24,4382640.0,394.24199999999996,1187.59,12825.3,247.234,14261.9,0.004178114749553985
25,4382410.0,394.879,1189.57,12991.6,250.635,14433.5,0.004230375266869424
26,4382180.0,395.514,1191.55,13158.1,254.042,14605.4,0.004282635784184974
27,4381950.0,396.148,1193.52,13324.9,257.454,14777.6,0.004334896301500413
28,4381720.0,396.779,1195.48,13492.0,260.872,14950.1,0.004387156818815963
29,4381490.0,397.408,1197.44,13659.3,264.295,15122.8,0.004439417336131513
30,4381270.0,398.036,1199.4,13827.0,267.725,15295.8,0.004489405657041923
31,4381040.0,398.661,1201.34,13994.9,271.159,15469.1,0.004541666174357473
32,4380810.0,399.284,1203.28,14163.0,274.6,15642.6,0.004593926691672912
33,4380580.0,399.905,1205.22,14331.5,278.045,15816.5,0.0046461872089884615
34,4380340.0,400.524,1207.15,14500.2,281.497,15990.6,0.004700719922708929
35,4380110.0,401.14099999999996,1209.07,14669.2,284.954,16164.9,0.004752980440024479
36,4379880.0,401.756,1210.99,14838.4,288.416,16339.6,0.004805240957339918
37,4379650.0,402.369,1212.9,15007.9,291.884,16514.5,0.004857501474655468
38,4379420.0,402.97900000000004,1214.8,15177.7,295.357,16689.6,0.004909761991971018
39,4379190.0,403.588,1216.7,15347.8,298.836,16865.1,0.004962022509286457
40,4378950.0,404.194,1218.59,15518.1,302.32,17040.8,0.005016555223007035
41,4378720.0,404.798,1220.48,15688.7,305.81,17216.7,0.005068815740322474
42,4378490.0,405.399,1222.36,15859.5,309.305,17392.9,0.005121076257638024
43,4378250.0,405.999,1224.23,16030.6,312.805,17569.4,0.005175608971358492
44,4378020.0,406.596,1226.09,16202.0,316.311,17746.1,0.005227869488674042
45,4377780.0,407.19,1227.95,16373.6,319.822,17923.1,0.005282402202394509
46,4377550.0,407.783,1229.81,16545.5,323.33799999999997,18100.4,0.005334662719710059
47,4377310.0,408.37300000000005,1231.65,16717.6,326.85900000000004,18277.9,0.005389195433430527
48,4377080.0,408.961,1233.49,16890.0,330.38599999999997,18455.7,0.005441455950746077
49,4376840.0,409.54699999999997,1235.32,17062.7,333.918,18633.7,0.0054959886644665445
50,4376610.0,410.13,1237.15,17235.6,337.45599999999996,18812.0,0.0055482491817820945
51,4376370.0,410.711,1238.97,17408.8,340.99800000000005,18990.5,0.005602781895502562
52,4376130.0,411.289,1240.78,17582.2,344.546,19169.3,0.005657314609223141
53,4375900.0,411.865,1242.58,17755.9,348.099,19348.4,0.00570957512653858
54,4375660.0,412.43800000000005,1244.38,17929.8,351.657,19527.6,0.005764107840259158
55,4375420.0,413.009,1246.17,18104.0,355.22,19707.2,0.005818640553979626
56,4375180.0,413.57800000000003,1247.95,18278.4,358.789,19887.0,0.005873173267700205
57,4374940.0,414.144,1249.73,18453.1,362.36199999999997,20067.0,0.005927705981420672
58,4374710.0,414.708,1251.5,18628.0,365.941,20247.3,0.005979966498736222
59,4374470.0,415.269,1253.26,18803.2,369.524,20427.8,0.00603449921245669
60,4374230.0,415.827,1255.01,18978.6,373.11300000000006,20608.6,0.0060890319261772685
61,4373990.0,416.38300000000004,1256.76,19154.3,376.70599999999996,20789.6,0.006143564639897736
62,4373750.0,416.936,1258.5,19330.2,380.305,20970.8,0.006198097353618315
63,4373510.0,417.48699999999997,1260.23,19506.3,383.908,21152.3,0.0062526300673387825
64,4373270.0,418.035,1261.96,19682.7,387.517,21334.0,0.006307162781059361
65,4373020.0,418.58099999999996,1263.67,19859.4,391.13,21516.0,0.0063639676911848575
66,4372780.0,419.124,1265.38,20036.2,394.749,21698.2,0.006418500404905436
67,4372540.0,419.664,1267.08,20213.4,398.37199999999996,21880.6,0.006473033118625904
68,4372300.0,420.202,1268.77,20390.7,402.0,22063.3,0.0065275658323464825
69,4372060.0,420.73699999999997,1270.46,20568.3,405.63300000000004,22246.2,0.00658209854606695
70,4371810.0,421.269,1272.14,20746.1,409.27,22429.3,0.0066389034561925575
71,4371570.0,421.798,1273.81,20924.2,412.913,22612.7,0.006693436169913025
72,4371330.0,422.325,1275.47,21102.5,416.56,22796.3,0.006747968883633604
73,4371090.0,422.849,1277.12,21281.0,420.212,22980.1,0.0068025015973540714
74,4370840.0,423.37,1278.77,21459.7,423.869,23164.2,0.006859306507479568
75,4370600.0,423.889,1280.4,21638.7,427.53,23348.5,0.0069138392212001465
76,4370350.0,424.404,1282.03,21817.9,431.19599999999997,23533.0,0.006970644131325643
77,4370110.0,424.917,1283.65,21997.3,434.86699999999996,23717.7,0.0070251768450462215
78,4369860.0,425.42699999999996,1285.27,22177.0,438.542,23902.7,0.007081981755171718
79,4369620.0,425.934,1286.87,22356.9,442.222,24087.8,0.007136514468892297
80,4369370.0,426.439,1288.47,22537.0,445.907,24273.2,0.007193319379017793
81,4369130.0,426.94,1290.05,22717.3,449.596,24458.8,0.007247852092738372
82,4368880.0,427.439,1291.63,22897.9,453.289,24644.7,0.007304657002863868
83,4368630.0,427.934,1293.2,23078.7,456.98800000000006,24830.7,0.007361461912989364
84,4368390.0,428.42699999999996,1294.76,23259.7,460.69,25017.0,0.007415994626709943
85,4368140.0,428.917,1296.32,23440.9,464.397,25203.4,0.007472799536835439
86,4367890.0,429.404,1297.86,23622.3,468.10900000000004,25390.1,0.007529604446961047
87,4367650.0,429.88699999999994,1299.4,23803.9,471.825,25577.0,0.0075841371606815144
88,4367400.0,430.36800000000005,1300.93,23985.8,475.545,25764.1,0.007640942070807122
89,4367150.0,430.846,1302.44,24167.9,479.27,25951.4,0.007697746980932618
90,4366900.0,431.32099999999997,1303.95,24350.1,482.99800000000005,26139.0,0.007754551891058226
91,4366650.0,431.793,1305.45,24532.6,486.73199999999997,26326.7,0.007811356801183722
92,4366410.0,432.26199999999994,1306.94,24715.3,490.469,26514.6,0.00786588951490419
93,4366160.0,432.727,1308.43,24898.3,494.211,26702.8,0.007922694425029797
94,4365910.0,433.19,1309.9,25081.4,497.957,26891.1,0.007979499335155293
95,4365660.0,433.65,1311.37,25264.7,501.707,27079.6,0.0080363042452809
96,4365410.0,434.106,1312.82,25448.2,505.462,27268.4,0.008093109155406397
97,4365160.0,434.559,1314.27,25631.9,509.22,27457.3,0.008149914065532005
98,4364910.0,435.01,1315.7,25815.9,512.9830000000001,27646.5,0.008206718975657501
99,4364660.0,435.457,1317.13,26000.0,516.75,27835.8,0.008263523885782997
